Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
286400.00000000006,1,0,0.0
286440.0,1,0,0.0
286480.0,1,0,0.0
286520.0,0,0,0.0
286560.0,0,0,0.0
286600.0,0,0,0.0
286640.0,0,0,0.0
286680.0,0,0,0.0
286720.0,0,0,0.0
286760.0,0,0,0.0
286800.0,0,1,0.0
286840.00000000006,0,1,0.0
286880.0,0,1,0.0
286920.0,0,1,0.0
286960.0,0,1,0.0
287000.0,0,1,0.0
287040.0,0,1,0.0
287080.0,0,1,0.0
287120.0,0,1,0.0
287160.0,0,1,0.0
287200.0,0,1,0.0
287240.0,0,1,0.0
287280.00000000006,0,1,0.0
287320.0,0,1,0.0
287360.0,0,1,0.0
287400.00000000006,0,1,1.0
287440.0,0,1,0.0
287480.0,0,1,0.0
287520.0,0,1,0.0
287560.0,0,1,0.0
287600.0,0,1,1.0
287640.0,0,1,0.0
287680.0,1,1,0.0
287720.0,1,1,0.0
287760.0,1,1,0.0
287800.0,1,0,0.0
287840.00000000006,1,0,0.0
287880.0,1,1,0.0
287920.0,1,1,0.0
287960.0,1,0,0.0
288000.0,1,0,0.0
288040.0,1,0,0.0
288080.0,1,0,0.0
288120.0,1,0,0.0
288160.0,1,1,0.0
288200.0,1,1,0.0
288240.0,1,1,0.0
288280.00000000006,1,1,0.0
288320.0,1,0,0.0
288360.0,1,0,0.0
288400.00000000006,1,0,0.0
288440.0,1,1,0.0
288480.0,1,1,0.0
288520.0,1,0,0.0
288560.0,1,1,0.0
288600.0,1,1,0.0
288640.0,1,1,0.0
288680.0,1,1,0.0
288720.0,1,1,0.0
288760.0,1,1,0.0
288800.0,1,1,0.0
288840.00000000006,1,1,0.0
288880.0,1,1,0.0
288920.0,1,1,0.0
288960.0,1,1,0.0
289000.0,1,1,0.0
289040.0,1,1,0.0
289080.0,0,1,0.0
289120.0,0,1,0.0
289160.0,0,1,0.0
289200.0,0,1,0.0
289240.0,0,1,0.0
289280.00000000006,0,1,0.0
289320.0,0,1,0.0
289360.0,0,1,0.0
289400.00000000006,1,1,0.0
289440.0,1,1,0.0
289480.0,1,1,0.0
289520.0,1,1,0.0
289560.0,1,1,0.0
289600.0,1,1,0.0
289640.0,1,1,0.0
289680.0,1,0,0.0
289720.0,1,0,0.0
289760.0,1,0,0.0
289800.0,1,0,0.0
289840.00000000006,1,0,0.0
289880.0,1,0,0.0
289920.0,1,0,0.0
289960.0,1,0,0.0
290000.0,1,0,0.0
290040.0,1,0,0.0
290080.0,0,0,0.0
290120.0,1,1,0.0
290160.0,1,0,1.0
290200.0,1,0,1.0
290240.0,1,0,0.0
290280.00000000006,1,1,0.0
290320.0,1,1,0.0
290360.0,1,1,0.0
290400.00000000006,1,1,0.0
290440.0,1,1,0.0
290480.0,1,1,0.0
290520.0,1,1,0.0
290560.0,1,1,0.0
290600.0,1,1,0.0
290640.0,1,1,0.0
290680.0,1,1,0.0
290720.0,1,1,0.0
290760.0,1,1,0.0
290800.0,1,1,0.0
290840.00000000006,1,1,0.0
290880.0,1,1,0.0
290920.0,1,1,0.0
290960.0,1,1,0.0
291000.0,1,1,0.0
291040.0,1,1,0.0
291080.0,0,1,1.0
291160.0,0,1,0.0
291520.0,0,1,0.0
292240.0,0,1,0.0
292560.0,0,1,0.0
292640.0,0,1,0.0
292720.0,0,1,0.0
292800.0,0,1,0.0
292880.0,0,1,0.0
293560.0,0,1,0.0
293640.0,0,1,0.0
294120.0,0,1,0.0
294160.0,0,1,0.0
294240.0,0,1,0.0
294280.00000000006,0,1,0.0
294320.0,0,1,0.0
294360.0,0,1,0.0
295600.0,0,1,0.0
296000.0,0,1,0.0
296080.0,0,1,0.0
296120.0,0,1,0.0
296160.0,0,1,1.0
296200.0,0,1,0.0
296240.0,0,1,0.0
296280.00000000006,0,1,0.0
296320.0,0,1,0.0
296360.0,0,1,0.0
296400.00000000006,1,1,0.0
296440.0,1,1,0.0
296480.0,1,1,0.0
296520.0,1,1,0.0
296560.0,1,1,0.0
296600.0,1,1,0.0
296640.0,1,1,0.0
296680.0,1,1,0.0
296720.0,1,1,0.0
296760.0,1,1,0.0
296800.0,1,1,0.0
296840.00000000006,1,1,0.0
296880.0,1,1,0.0
296920.0,1,1,0.0
296960.0,0,1,0.0
297000.0,0,1,1.0
297040.0,0,1,0.0
297080.0,0,1,0.0
297120.0,0,1,0.0
297160.0,0,1,0.0
297200.0,0,1,1.0
297240.0,0,1,0.0
297280.00000000006,0,1,0.0
297320.0,0,1,0.0
297360.0,0,1,0.0
297400.00000000006,0,1,1.0
297440.0,0,1,0.0
297480.0,0,1,1.0
297520.0,0,1,0.0
297560.0,0,1,0.0
297600.0,0,1,1.0
297640.0,0,1,1.0
297680.0,0,1,0.0
297720.0,0,1,0.0
297760.0,0,1,0.0
297800.0,0,1,0.0
297840.00000000006,0,1,0.0
297880.0,0,1,0.0
297920.0,0,1,0.0
297960.0,0,1,0.0
298000.0,0,1,0.0
298040.0,0,1,0.0
298080.0,0,1,0.0
298120.0,0,1,0.0
298160.0,0,1,0.0
298200.0,0,1,0.0
298240.0,0,1,0.0
298280.00000000006,0,1,0.0
298320.0,1,1,0.0
298360.0,1,1,0.0
298400.00000000006,1,1,0.0
298440.0,1,1,0.0
298480.0,1,1,0.0
298520.0,1,1,0.0
298560.0,1,1,0.0
298600.0,1,1,0.0
298640.0,1,1,0.0
298680.0,1,0,0.0
298720.0,1,0,0.0
298760.0,1,0,0.0
298800.0,1,0,0.0
298840.00000000006,1,0,0.0
298880.0,1,0,0.0
298920.0,1,0,0.0
298960.0,1,0,0.0
299000.0,1,0,0.0
299040.0,1,0,0.0
299080.0,1,0,0.0
299120.0,1,0,0.0
299160.0,1,0,0.0
299200.0,1,0,0.0
299240.0,1,0,0.0
299280.00000000006,1,0,0.0
299320.0,1,0,1.0
299360.0,1,0,1.0
299400.00000000006,1,0,0.0
299440.0,1,0,0.0
299480.0,1,0,0.0
299520.0,1,0,0.0
299560.0,1,0,0.0
299600.0,1,0,0.0
299640.0,1,0,0.0
299680.0,1,0,0.0
299720.0,1,0,0.0
299760.0,1,0,0.0
299800.0,1,0,1.0
299840.00000000006,1,0,0.0
299880.0,1,0,0.0
299920.0,1,0,0.0
299960.0,1,0,0.0
300000.0,1,0,0.0
300040.0,1,0,0.0
300080.0,1,0,0.0
300120.0,1,0,0.0
300160.0,1,0,0.0
300200.0,1,0,0.0
300240.0,1,0,0.0
300280.00000000006,1,0,0.0
300320.0,1,0,0.0
300360.0,1,0,0.0
300400.00000000006,1,0,1.0
300440.0,1,0,0.0
300480.0,1,0,0.0
300520.0,1,0,0.0
300560.0,1,0,0.0
300600.0,1,0,0.0
300640.0,1,0,0.0
300680.0,1,0,0.0
300720.0,1,0,0.0
300760.0,1,0,0.0
300800.0,1,0,0.0
300840.00000000006,1,0,0.0
300880.0,1,0,0.0
300920.0,1,0,0.0
300960.0,1,0,0.0
301000.0,1,0,0.0
301040.0,1,0,0.0
301080.0,1,0,0.0
301120.0,1,0,0.0
301160.0,1,0,0.0
301200.0,1,0,0.0
301240.0,1,0,0.0
301280.00000000006,1,0,0.0
301320.0,1,0,1.0
301360.0,1,0,0.0
301400.00000000006,1,0,0.0
301440.0,1,0,0.0
301480.0,1,0,0.0
301520.0,1,0,1.0
301560.0,1,0,0.0
301600.0,1,0,0.0
301640.0,1,0,0.0
301680.0,1,0,0.0
301720.0,1,0,0.0
301760.0,1,1,0.0
301800.0,1,1,0.0
301840.00000000006,1,0,0.0
301880.0,1,0,0.0
301920.0,1,0,0.0
301960.0,1,0,0.0
302000.0,1,0,0.0
302040.0,1,0,0.0
302080.0,1,0,0.0
302120.0,1,0,0.0
302160.0,1,0,1.0
302200.0,1,0,0.0
302240.0,1,0,0.0
302280.00000000006,1,0,0.0
302320.0,1,0,0.0
302360.0,1,0,1.0
302400.00000000006,1,0,1.0
302440.0,1,0,0.0
302480.0,1,0,0.0
302520.0,1,0,0.0
302560.0,1,0,1.0
302600.0,1,0,0.0
302640.0,1,0,0.0
302680.0,1,0,0.0
302720.0,1,0,0.0
302760.0,1,0,0.0
302800.0,1,0,0.0
302840.00000000006,1,0,0.0
302880.0,1,0,0.0
302920.0,1,0,0.0
302960.0,1,0,0.0
303000.0,1,0,0.0
303040.0,1,0,0.0
303080.0,1,0,0.0
303120.0,1,0,0.0
303160.0,1,0,0.0
303200.0,1,0,0.0
303240.0,1,0,1.0
303280.00000000006,1,0,1.0
303320.0,1,0,0.0
303360.0,1,0,0.0
303400.00000000006,1,0,0.0
303440.0,1,0,1.0
303480.0,1,0,1.0
303520.0,1,0,0.0
303560.0,1,0,0.0
303600.0,1,0,1.0
303640.0,1,0,0.0
303680.0,1,0,1.0
303720.0,1,0,1.0
303760.0,1,0,1.0
303800.0,1,0,0.0
303840.00000000006,1,0,0.0
303880.0,1,0,0.0
303920.0,1,0,0.0
303960.0,1,0,0.0
304000.0,1,0,0.0
304040.0,1,0,0.0
304080.0,1,0,1.0
304120.0,1,0,1.0
304160.0,1,0,0.0
304200.0,1,0,0.0
304240.0,1,0,0.0
304280.00000000006,1,0,0.0
304320.0,1,0,1.0
304360.0,1,0,1.0
304400.00000000006,1,0,0.0
304440.0,1,0,0.0
304480.0,1,0,0.0
304520.0,1,0,0.0
304560.0,1,0,1.0
304600.0,1,0,0.0
304640.0,1,0,0.0
304680.0,1,0,0.0
304720.0,1,0,0.0
304760.0,1,0,1.0
304800.0,1,0,0.0
304840.00000000006,1,0,0.0
304880.0,1,0,0.0
304920.0,1,0,0.0
304960.0,1,0,0.0
305000.0,1,0,0.0
305040.0,1,0,0.0
305080.0,1,0,0.0
305120.0,1,0,0.0
305160.0,1,0,0.0
305200.0,1,0,1.0
305240.0,1,0,1.0
305280.00000000006,1,0,0.0
305320.0,1,0,0.0
305360.0,1,0,0.0
305400.00000000006,1,0,0.0
305440.0,1,0,1.0
305480.0,1,0,0.0
305520.0,1,0,0.0
305560.0,1,0,0.0
305600.0,1,0,0.0
305640.0,1,0,0.0
305680.0,1,0,0.0
305720.0,1,0,0.0
305760.0,1,0,0.0
305800.0,1,0,0.0
305840.00000000006,1,0,0.0
305880.0,1,0,0.0
305920.0,1,0,0.0
305960.0,1,0,0.0
306000.0,1,0,0.0
306040.0,1,0,1.0
306080.0,1,0,1.0
306120.0,1,0,0.0
306160.0,1,0,0.0
306200.0,1,0,0.0
306240.0,1,0,0.0
306280.00000000006,1,0,0.0
306320.0,1,0,0.0
306360.0,1,0,0.0
306400.00000000006,1,0,0.0
306440.0,1,0,0.0
306480.0,1,0,0.0
306520.0,1,0,0.0
306560.0,1,0,0.0
306600.0,1,0,0.0
306640.0,1,0,0.0
306680.0,1,0,0.0
306720.0,1,0,1.0
306760.0,1,0,0.0
306800.0,1,0,0.0
306840.00000000006,1,0,0.0
306880.0,1,0,0.0
306920.0,1,0,0.0
306960.0,1,0,0.0
307000.0,1,0,0.0
307040.0,1,1,0.0
307080.0,1,0,0.0
307120.0,1,0,0.0
307160.0,1,1,0.0
307200.0,1,0,0.0
307240.0,1,0,0.0
307280.00000000006,1,0,0.0
307320.0,1,0,0.0
307360.0,1,0,0.0
307400.00000000006,1,0,1.0
307440.0,1,0,0.0
307480.0,1,0,0.0
307520.0,1,0,0.0
307560.0,1,1,1.0
307600.0,1,1,0.0
307640.0,1,1,0.0
307680.0,1,1,0.0
307720.0,1,0,0.0
307760.0,1,0,0.0
307800.0,1,0,0.0
307840.00000000006,1,0,0.0
307880.0,1,0,0.0
307920.0,1,0,0.0
307960.0,1,1,0.0
308000.0,1,0,0.0
308040.0,1,0,1.0
308080.0,1,0,0.0
308120.0,1,0,0.0
308160.0,1,0,0.0
308200.0,1,0,0.0
308240.0,1,0,0.0
308280.00000000006,1,0,0.0
308320.0,1,0,0.0
308360.0,1,0,0.0
308400.00000000006,1,0,0.0
308440.0,1,0,0.0
308480.0,1,0,0.0
308520.0,1,0,0.0
308560.0,1,0,0.0
308600.0,1,0,0.0
308640.0,1,0,0.0
308680.0,1,0,0.0
308720.0,1,0,0.0
308760.0,1,0,0.0
308800.0,1,0,0.0
308840.00000000006,1,0,0.0
308880.0,1,0,0.0
308920.0,1,0,0.0
308960.0,1,0,0.0
309000.0,1,0,0.0
309040.0,1,0,0.0
309080.0,1,0,0.0
309120.0,1,0,0.0
309160.0,1,0,0.0
309200.0,1,0,0.0
309240.0,1,1,0.0
309280.00000000006,1,1,0.0
309320.0,1,1,1.0
309360.0,1,1,0.0
309400.00000000006,1,1,0.0
309440.0,1,0,0.0
309480.0,1,0,0.0
309520.0,1,0,1.0
309560.0,1,0,1.0
309600.0,1,0,0.0
309640.0,1,0,0.0
309680.0,1,0,0.0
309720.0,1,0,0.0
309760.0,1,0,0.0
309800.0,1,0,0.0
309840.00000000006,1,0,0.0
309880.0,1,0,0.0
309920.0,1,0,0.0
309960.0,1,0,0.0
310000.0,1,0,0.0
310040.0,1,0,0.0
310080.0,1,0,0.0
310120.0,1,0,0.0
310160.0,1,0,0.0
310200.0,1,0,0.0
310240.0,1,0,0.0
310280.00000000006,1,0,0.0
310320.0,1,0,0.0
310360.0,1,0,0.0
310400.00000000006,1,0,0.0
310440.0,1,0,0.0
310480.0,1,0,0.0
310520.0,1,0,0.0
310560.0,1,0,0.0
310600.0,1,0,1.0
310640.0,1,0,1.0
310680.0,1,0,0.0
310720.0,1,0,0.0
310760.0,1,0,0.0
310800.0,1,0,1.0
310840.00000000006,1,0,1.0
310880.0,1,0,0.0
310920.0,1,0,0.0
310960.0,1,0,0.0
311000.0,1,0,0.0
311040.0,1,0,0.0
311080.0,1,0,1.0
311120.0,1,0,0.0
311160.0,1,0,0.0
311200.0,1,0,0.0
311240.0,1,0,0.0
311280.00000000006,1,0,1.0
311320.0,1,0,0.0
311360.0,1,0,0.0
311400.00000000006,1,0,0.0
311440.0,1,0,0.0
311480.0,1,0,1.0
311520.0,1,0,1.0
311560.0,1,0,0.0
311600.0,1,0,0.0
311640.0,1,0,0.0
311680.0,1,0,0.0
311720.0,1,0,1.0
311760.0,1,0,0.0
311800.0,1,0,0.0
311840.00000000006,1,0,0.0
311880.0,1,0,1.0
311920.0,1,0,1.0
311960.0,1,0,0.0
312000.0,1,0,0.0
312040.0,1,0,0.0
312080.0,1,0,0.0
312120.0,1,0,1.0
312160.0,1,0,0.0
312200.0,1,0,0.0
312240.0,1,0,0.0
312280.00000000006,1,0,0.0
312320.0,1,0,1.0
312360.0,1,0,0.0
312400.00000000006,1,0,0.0
312440.0,1,0,0.0
312480.0,1,0,1.0
312520.0,1,0,1.0
312560.0,1,0,0.0
312600.0,1,0,0.0
312640.0,1,0,0.0
312680.0,1,0,0.0
312720.0,1,0,0.0
312760.0,1,0,1.0
312800.0,1,0,1.0
312840.00000000006,1,0,0.0
312880.0,1,0,0.0
312920.0,1,0,1.0
312960.0,1,0,0.0
313000.0,1,0,1.0
313040.0,1,0,0.0
313080.0,1,0,0.0
313120.0,1,0,0.0
313160.0,1,0,0.0
313200.0,1,0,0.0
313240.0,1,0,0.0
313280.00000000006,1,0,0.0
313320.0,1,0,0.0
313360.0,1,0,0.0
313400.00000000006,1,0,1.0
313440.0,1,0,1.0
313480.0,1,0,1.0
313520.0,1,0,0.0
313560.0,1,0,0.0
313600.0,1,0,0.0
313640.0,1,0,1.0
313680.0,1,0,0.0
313720.0,1,0,0.0
313760.0,1,0,0.0
313800.0,1,0,1.0
313840.00000000006,1,0,0.0
313880.0,1,0,1.0
313920.0,1,0,0.0
313960.0,1,0,0.0
314000.0,1,0,0.0
314040.0,1,0,0.0
314080.0,1,0,1.0
314120.0,1,0,1.0
314160.0,1,0,0.0
314200.0,1,1,0.0
314240.0,1,0,0.0
314280.00000000006,1,0,1.0
314320.0,1,0,1.0
314360.0,1,0,0.0
314400.00000000006,1,0,0.0
314440.0,1,0,0.0
314480.0,1,0,0.0
314520.0,1,0,0.0
314560.0,1,0,0.0
314600.0,1,0,0.0
314640.0,1,0,0.0
314680.0,1,0,0.0
314720.0,1,0,1.0
314760.0,1,0,1.0
314800.0,1,0,1.0
314840.00000000006,1,0,0.0
314880.0,1,0,0.0
314920.0,1,0,1.0
314960.0,1,0,0.0
315000.0,1,0,0.0
315040.0,1,0,0.0
315080.0,1,0,0.0
315120.0,1,0,0.0
315160.0,1,0,0.0
315200.0,1,0,1.0
315240.0,1,0,1.0
315280.00000000006,1,0,0.0
315320.0,1,0,0.0
315360.0,1,0,0.0
315400.00000000006,1,0,1.0
315440.0,1,0,0.0
315480.0,1,0,0.0
315520.0,1,0,0.0
315560.0,1,0,0.0
315600.0,1,0,1.0
315640.0,1,0,1.0
315680.0,1,0,1.0
315720.0,1,0,0.0
315760.0,1,0,0.0
315800.0,1,0,0.0
315840.00000000006,1,0,1.0
315880.0,1,0,0.0
315920.0,1,0,0.0
315960.0,1,0,0.0
316000.0,1,0,1.0
316040.0,1,0,1.0
316080.0,1,0,1.0
316120.0,1,0,0.0
316160.0,1,0,0.0
316200.0,1,0,0.0
316240.0,1,0,1.0
316280.00000000006,1,0,1.0
316320.0,1,0,0.0
316360.0,1,0,0.0
316400.00000000006,1,0,0.0
316440.0,1,0,1.0
316480.0,1,0,1.0
316520.0,1,0,0.0
316560.0,1,0,0.0
316600.0,1,0,0.0
316640.0,1,0,0.0
316680.0,1,0,1.0
316720.0,1,0,1.0
316760.0,1,0,1.0
316800.0,1,0,0.0
316840.00000000006,1,0,0.0
316880.0,1,0,0.0
316920.0,1,0,1.0
316960.0,1,0,0.0
317000.0,1,0,0.0
317040.0,1,0,0.0
317080.0,1,0,1.0
317120.0,1,0,1.0
317160.0,1,0,0.0
317200.0,1,0,0.0
317240.0,1,1,0.0
317280.00000000006,1,1,0.0
317320.0,1,1,1.0
317360.0,1,1,1.0
317400.00000000006,1,0,1.0
317440.0,1,1,0.0
317480.0,1,1,0.0
317520.0,1,0,0.0
317560.0,1,0,1.0
317600.0,1,0,0.0
317640.0,1,0,0.0
317680.0,1,0,1.0
317720.0,1,0,1.0
317760.0,1,1,1.0
317800.0,1,1,1.0
317840.00000000006,1,1,0.0
317880.0,1,1,1.0
317920.0,1,1,0.0
317960.0,1,1,0.0
318000.0,1,1,1.0
318040.0,1,1,1.0
318080.0,1,1,0.0
318120.0,1,1,1.0
318160.0,1,1,0.0
318200.0,1,1,1.0
318240.0,1,0,1.0
318280.00000000006,1,1,1.0
318320.0,1,1,0.0
318360.0,1,1,0.0
318400.00000000006,1,0,1.0
318440.0,1,0,1.0
318480.0,1,0,0.0
318520.0,1,0,0.0
318560.0,1,0,0.0
318600.0,1,0,0.0
318640.0,1,0,1.0
318680.0,1,0,1.0
318720.0,1,0,0.0
318760.0,1,0,0.0
318800.0,1,0,0.0
318840.00000000006,1,0,1.0
318880.0,1,0,1.0
318920.0,1,0,0.0
318960.0,1,0,0.0
319000.0,1,0,0.0
319040.0,1,0,1.0
319080.0,1,0,1.0
319120.0,1,0,0.0
319160.0,1,0,0.0
319200.0,1,0,0.0
319240.0,1,0,0.0
319280.00000000006,1,0,1.0
319320.0,1,0,1.0
319360.0,1,0,1.0
319400.00000000006,1,1,0.0
319440.0,1,1,0.0
319480.0,1,0,1.0
319520.0,1,0,1.0
319560.0,1,0,0.0
319600.0,1,0,0.0
319640.0,1,1,0.0
319680.0,1,1,1.0
319720.0,1,1,1.0
319760.0,1,1,0.0
319800.0,1,1,0.0
319840.00000000006,1,1,0.0
319880.0,1,1,0.0
319920.0,1,1,1.0
319960.0,1,1,1.0
320000.0,1,1,0.0
320040.0,1,1,0.0
320080.0,1,1,0.0
320120.0,1,1,1.0
320160.0,1,1,1.0
320200.0,1,1,0.0
320240.0,1,1,0.0
320280.00000000006,1,1,0.0
320320.0,1,1,0.0
320360.0,1,1,0.0
320400.00000000006,1,1,1.0
320440.0,1,1,0.0
320480.0,1,1,0.0
320520.0,1,1,0.0
320560.0,1,1,0.0
320600.0,1,1,1.0
321080.0,0,1,0.0
321240.0,0,1,0.0
321720.0,0,1,1.0
321800.0,0,1,0.0
322360.0,0,1,1.0
322400.00000000006,0,1,1.0
322440.0,1,1,0.0
322480.0,0,1,1.0
322520.0,1,1,1.0
322560.0,1,1,1.0
322600.0,1,1,0.0
322640.0,1,1,0.0
322680.0,1,1,0.0
322720.0,1,1,0.0
322760.0,1,1,0.0
322800.0,1,1,1.0
322840.00000000006,1,1,1.0
322880.0,1,1,0.0
322920.0,1,1,0.0
322960.0,1,1,0.0
323000.0,1,1,1.0
323040.0,1,1,0.0
323080.0,1,1,0.0
323120.0,1,1,0.0
323160.0,1,1,1.0
323200.0,1,1,1.0
323240.0,1,1,1.0
323280.00000000006,1,1,0.0
323320.0,1,1,1.0
323360.0,1,1,0.0
323400.00000000006,1,1,1.0
323440.0,1,1,1.0
323480.0,1,1,1.0
323520.0,1,1,0.0
323560.0,1,1,0.0
323600.0,1,1,1.0
323640.0,1,1,1.0
323680.0,1,1,1.0
323720.0,1,1,0.0
323760.0,1,0,0.0
323800.0,1,0,1.0
323840.00000000006,1,1,1.0
323880.0,1,0,1.0
323920.0,1,1,1.0
323960.0,1,0,0.0
324000.0,1,1,0.0
324040.0,1,0,1.0
324080.0,1,1,1.0
324120.0,1,1,0.0
324160.0,1,1,0.0
324200.0,1,1,0.0
324240.0,1,1,1.0
324280.00000000006,1,1,1.0
324320.0,1,1,0.0
324360.0,1,1,0.0
324400.00000000006,1,1,1.0
324440.0,1,1,0.0
324480.0,1,1,0.0
324520.0,1,1,1.0
324560.0,1,1,1.0
324600.0,1,1,0.0
324640.0,1,1,1.0
324680.0,1,1,1.0
324720.0,1,1,1.0
324760.0,1,1,0.0
324800.0,1,1,0.0
324840.00000000006,1,1,1.0
324880.0,1,0,0.0
324920.0,1,0,0.0
324960.0,1,0,0.0
325000.0,1,0,0.0
325040.0,1,0,0.0
325080.0,1,0,0.0
325120.0,1,0,1.0
325160.0,1,0,1.0
325200.0,1,0,0.0
325240.0,1,0,0.0
325280.00000000006,1,0,0.0
325320.0,1,0,1.0
325360.0,1,0,1.0
325400.00000000006,1,0,1.0
325440.0,1,0,0.0
325480.0,1,0,1.0
325520.0,1,0,0.0
325560.0,1,0,1.0
325600.0,1,0,1.0
325640.0,1,0,1.0
325680.0,1,0,0.0
325720.0,1,0,0.0
325760.0,1,0,1.0
325800.0,1,0,1.0
325840.00000000006,1,0,0.0
325880.0,1,1,0.0
325920.0,1,1,0.0
325960.0,1,1,0.0
326000.0,1,1,1.0
326040.0,1,1,0.0
326080.0,1,1,1.0
326120.0,1,0,1.0
326160.0,1,0,0.0
326200.0,1,0,0.0
326240.0,1,0,1.0
326280.00000000006,1,1,1.0
326320.0,1,1,0.0
326360.0,1,1,0.0
326400.00000000006,1,1,0.0
326440.0,1,1,1.0
326480.0,1,1,1.0
326520.0,1,1,0.0
326560.0,1,1,0.0
326600.0,1,1,0.0
326640.0,1,1,0.0
326680.0,1,1,1.0
326720.0,1,1,0.0
326760.0,1,1,0.0
326800.0,1,1,0.0
326840.00000000006,0,1,0.0
326880.0,0,1,1.0
326920.0,0,1,0.0
326960.0,0,1,0.0
327000.0,0,1,0.0
327040.0,0,1,0.0
327080.0,0,1,0.0
327120.0,0,1,1.0
327160.0,0,1,1.0
327200.0,0,1,0.0
327240.0,0,1,0.0
327280.00000000006,0,1,0.0
327320.0,0,1,1.0
327360.0,1,1,0.0
327400.00000000006,0,1,0.0
327440.0,0,1,1.0
327480.0,0,1,0.0
327520.0,0,1,0.0
327560.0,0,1,0.0
327600.0,0,1,0.0
327640.0,0,1,0.0
327680.0,0,1,0.0
327720.0,0,1,0.0
327760.0,0,1,1.0
327800.0,0,1,1.0
327840.00000000006,0,1,0.0
327880.0,1,1,0.0
327920.0,0,1,0.0
327960.0,0,1,1.0
328000.0,0,1,1.0
328040.0,0,1,1.0
328080.0,0,1,0.0
328120.0,0,1,0.0
328160.0,0,1,1.0
328200.0,0,1,1.0
328240.0,0,1,1.0
328280.00000000006,0,1,0.0
328320.0,0,1,0.0
328360.0,0,1,0.0
328400.00000000006,0,1,1.0
328440.0,0,1,1.0
328480.0,0,1,1.0
328520.0,0,1,0.0
328560.0,0,1,0.0
328600.0,0,1,0.0
328640.0,0,1,0.0
328680.0,0,1,1.0
328720.0,0,1,1.0
328760.0,0,1,0.0
328800.0,0,1,0.0
328840.00000000006,0,1,1.0
328880.0,0,1,1.0
328920.0,0,1,0.0
328960.0,0,1,0.0
329000.0,0,1,0.0
329040.0,0,1,1.0
329080.0,0,1,1.0
329120.0,0,1,1.0
329160.0,0,1,1.0
329200.0,0,1,0.0
329240.0,0,1,0.0
329280.00000000006,0,1,1.0
329320.0,0,1,0.0
329360.0,0,1,0.0
329400.00000000006,0,1,0.0
329440.0,0,1,1.0
329480.0,0,1,1.0
329520.0,0,1,0.0
329560.0,0,1,1.0
329600.0,0,1,1.0
329640.0,0,1,0.0
329680.0,0,1,0.0
329720.0,0,1,1.0
329760.0,0,1,1.0
329800.0,0,1,0.0
329840.00000000006,0,1,0.0
329880.0,0,1,1.0
329920.0,0,1,1.0
329960.0,0,1,0.0
330000.0,0,1,0.0
330040.0,0,1,0.0
330080.0,0,1,1.0
330120.0,0,1,1.0
330160.0,0,1,1.0
330200.0,0,1,1.0
330240.0,0,1,1.0
330280.00000000006,0,1,0.0
330320.0,0,1,0.0
330360.0,0,1,1.0
330400.00000000006,0,1,1.0
330440.0,0,1,0.0
330480.0,0,1,0.0
330520.0,0,1,1.0
330560.0,0,1,1.0
330600.0,0,1,1.0
330640.0,0,1,0.0
330680.0,0,1,1.0
330720.0,0,1,1.0
330760.0,0,1,0.0
330800.0,0,1,1.0
330840.00000000006,0,1,1.0
330880.0,0,1,1.0
330920.0,0,1,0.0
330960.0,0,1,0.0
331000.0,0,1,1.0
331040.0,0,1,1.0
331080.0,0,1,0.0
331120.0,0,1,0.0
331160.0,0,1,0.0
331200.0,0,1,1.0
331240.0,0,1,1.0
331280.00000000006,0,1,0.0
331320.0,0,1,0.0
331360.0,0,1,0.0
331400.00000000006,0,1,0.0
331440.0,0,1,1.0
331480.0,0,1,0.0
331520.0,0,1,0.0
331560.0,0,1,0.0
331600.0,0,1,0.0
331640.0,0,1,1.0
331680.0,0,1,1.0
331720.0,0,1,1.0
331760.0,0,1,1.0
331800.0,0,1,0.0
331840.00000000006,0,1,1.0
331880.0,0,1,1.0
331920.0,0,1,0.0
331960.0,0,1,0.0
332000.0,0,1,0.0
332040.0,0,1,0.0
332080.0,0,1,1.0
332120.0,0,1,1.0
332160.0,0,1,0.0
332200.0,0,1,0.0
332240.0,0,1,1.0
332280.00000000006,0,1,1.0
332320.0,0,1,1.0
332360.0,0,1,1.0
332400.00000000006,0,1,0.0
332440.0,0,1,0.0
332480.0,0,1,0.0
332520.0,0,1,1.0
332560.0,0,1,1.0
332600.0,0,1,0.0
332640.0,0,1,1.0
332680.0,0,1,0.0
332720.0,0,1,1.0
332760.0,0,1,1.0
332800.0,0,1,0.0
332840.00000000006,0,1,1.0
332880.0,0,1,0.0
332920.0,0,1,0.0
332960.0,0,1,1.0
333000.0,0,1,1.0
333040.0,0,1,0.0
333080.0,0,1,0.0
333120.0,0,1,0.0
333160.0,0,1,1.0
333200.0,0,1,1.0
333240.0,0,1,0.0
333280.00000000006,0,1,0.0
333320.0,0,1,0.0
333360.0,0,1,1.0
333400.00000000006,0,1,1.0
333440.0,1,0,0.0
333480.0,1,0,0.0
333520.0,1,1,0.0
333560.0,1,1,0.0
333600.0,1,1,1.0
333640.0,1,1,1.0
333680.0,1,1,0.0
333720.0,1,1,0.0
333760.0,1,1,0.0
333800.0,1,1,1.0
333840.00000000006,1,1,1.0
333880.0,1,1,0.0
333920.0,1,1,0.0
333960.0,1,1,0.0
