Timestamp,Audio_Cheat
372.04,1
372.08,0
372.12,0
372.16,1
372.2,0
372.24,0
372.28,0
372.32,0
372.36,0
372.4,0
372.44,0
372.48,1
372.52,1
372.56,1
372.6,1
372.64,1
372.68,1
372.72,0
372.76,0
372.8,0
372.84,0
372.88,0
372.92,0
372.96,0
373,0
373.04,0
373.08,0
373.12,0
373.16,0
373.2,0
373.24,0
373.28,0
373.32,0
373.36,1
373.4,1
373.44,1
373.48,0
373.52,0
373.56,0
373.6,0
373.64,0
373.68,0
373.72,0
373.76,0
373.8,0
373.84,0
373.88,0
373.92,0
373.96,1
374,0
374.04,0
374.08,0
374.12,0
374.16,0
374.2,0
374.24,0
374.28,0
374.32,0
374.36,0
374.4,0
374.44,1
374.48,1
374.52,0
374.56,1
374.6,0
374.64,0
374.68,1
374.72,0
374.76,0
374.8,0
374.84,0
374.88,0
374.92,0
374.96,0
375,0
375.04,0
375.08,0
375.12,0
375.16,0
375.2,1
375.24,1
375.28,1
375.32,0
375.36,0
375.4,1
375.44,0
375.48,0
375.52,0
375.56,0
375.6,0
375.64,1
375.68,1
375.72,1
375.76,1
375.8,1
375.84,0
375.88,0
375.92,0
375.96,0
376,0
376.04,0
376.08,0
376.12,0
376.16,0
376.2,0
376.24,0
376.28,0
376.32,0
376.36,0
376.4,0
376.44,0
376.48,0
376.52,0
376.56,0
376.6,0
376.64,0
376.68,1
376.72,1
376.76,0
376.8,0
376.84,1
376.88,0
376.92,0
376.96,0
377,0
377.04,0
377.08,1
377.12,0
377.16,0
377.2,0
377.24,0
377.28,0
377.32,0
377.36,0
377.4,1
377.44,1
377.48,0
377.52,0
377.56,0
377.6,0
377.64,0
377.68,0
377.72,0
377.76,0
377.8,0
377.84,1
377.88,1
377.92,0
377.96,1
378,0
378.04,0
378.08,0
378.12,0
378.16,0
378.2,0
378.24,0
378.28,0
378.32,0
378.36,1
378.4,1
378.44,0
378.48,0
378.52,1
378.56,0
378.6,1
378.64,1
378.68,1
378.72,1
378.76,1
378.8,1
378.84,0
378.88,0
378.92,0
378.96,1
379,0
379.04,0
379.08,1
379.12,0
379.16,1
379.2,0
379.24,1
379.28,0
379.32,0
379.36,0
379.4,0
379.44,0
379.48,0
379.52,0
379.56,0
379.6,0
379.64,1
379.68,1
379.72,0
379.76,0
379.8,0
379.84,0
379.88,0
379.92,0
379.96,0
380,0
380.04,0
380.08,0
380.12,0
380.16,0
380.2,0
380.24,0
380.28,0
380.32,0
380.36,0
380.4,0
380.44,0
380.48,0
380.52,0
380.56,0
380.6,0
380.64,0
380.68,0
380.72,0
380.76,0
380.8,0
380.84,0
380.88,0
380.92,0
380.96,0
381,0
381.04,0
381.08,0
381.12,0
381.16,0
381.2,0
381.24,0
381.28,0
381.32,0
381.36,0
381.4,0
381.44,0
381.48,0
381.52,0
381.56,0
381.6,0
381.64,0
381.68,0
381.72,0
381.76,0
381.8,0
381.84,0
381.88,0
381.92,0
381.96,0
382,0
382.04,0
382.08,0
382.12,0
382.16,0
382.2,0
382.24,0
382.28,0
382.32,0
382.36,0
382.4,0
382.44,0
382.48,0
382.52,0
382.56,0
382.6,0
382.64,1
382.68,0
382.72,0
382.76,0
382.8,1
382.84,1
382.88,0
382.92,0
382.96,0
383,0
383.04,0
383.08,0
383.12,0
383.16,0
383.2,0
383.24,0
383.28,0
383.32,0
383.36,0
383.4,0
383.44,0
383.48,0
383.52,0
383.56,0
383.6,0
383.64,0
383.68,0
383.72,0
383.76,0
383.8,0
383.84,1
383.88,0
383.92,0
383.96,0
384,0
384.04,0
384.08,0
384.12,0
384.16,0
384.2,0
384.24,0
384.28,0
384.32,0
384.36,0
384.4,0
384.44,0
384.48,0
384.52,0
384.56,0
384.6,0
384.64,0
384.68,0
384.72,0
384.76,0
384.8,0
384.84,0
384.88,0
384.92,0
384.96,0
385,0
385.04,0
385.08,0
385.12,0
385.16,0
385.2,0
385.24,0
385.28,0
385.32,0
385.36,0
385.4,0
385.44,0
385.48,0
385.52,0
385.56,0
385.6,1
385.64,1
385.68,0
385.72,0
385.76,0
385.8,0
385.84,0
385.88,0
385.92,0
385.96,0
386,0
386.04,0
386.08,0
386.12,0
386.16,0
386.2,0
386.24,0
386.28,0
386.32,0
386.36,0
386.4,0
386.44,0
386.48,0
386.52,0
386.56,0
386.6,0
386.64,0
386.68,0
386.72,0
386.76,0
386.8,0
386.84,0
386.88,0
386.92,0
386.96,0
387,0
387.04,0
387.08,0
387.12,0
387.16,0
387.2,0
387.24,0
387.28,0
387.32,0
387.36,0
387.4,0
387.44,0
387.48,0
387.52,0
387.56,0
387.6,0
387.64,0
387.68,0
387.72,0
387.76,0
387.8,0
387.84,0
387.88,0
387.92,0
387.96,0
388,0
388.04,0
388.08,0
388.12,0
388.16,0
388.2,0
388.24,0
388.28,0
388.32,0
388.36,0
388.4,0
388.44,0
388.48,0
388.52,0
388.56,0
388.6,0
388.64,0
388.68,0
388.72,0
388.76,0
388.8,0
388.84,0
388.88,0
388.92,0
388.96,0
389,0
389.04,0
389.08,0
389.12,0
389.16,0
389.2,0
389.24,0
389.28,0
389.32,0
389.36,0
389.4,0
389.44,0
389.48,0
389.52,0
389.56,0
389.6,0
389.64,0
389.68,0
389.72,0
389.76,0
389.8,0
389.84,0
389.88,0
389.92,0
389.96,0
390,0
390.04,0
390.08,0
390.12,0
390.16,0
390.2,0
390.24,0
390.28,0
390.32,0
390.36,0
390.4,0
390.44,0
390.48,0
390.52,0
390.56,0
390.6,0
390.64,0
390.68,0
390.72,0
390.76,0
390.8,0
390.84,0
390.88,0
390.92,0
390.96,0
391,0
391.04,0
391.08,0
391.12,0
391.16,0
391.2,0
391.24,0
391.28,0
391.32,0
391.36,0
391.4,0
391.44,0
391.48,0
391.52,0
391.56,0
391.6,0
391.64,0
391.68,0
391.72,0
391.76,0
391.8,0
391.84,0
391.88,0
391.92,0
391.96,0
392,0
392.04,0
392.08,0
392.12,0
392.16,0
392.2,0
392.24,0
392.28,0
392.32,0
392.36,0
392.4,0
392.44,0
392.48,0
392.52,0
392.56,0
392.6,0
392.64,0
392.68,0
392.72,0
392.76,0
392.8,0
392.84,0
392.88,0
392.92,0
392.96,0
393,0
393.04,0
393.08,0
393.12,0
393.16,0
393.2,0
393.24,0
393.28,0
393.32,0
393.36,0
393.4,0
393.44,0
393.48,0
393.52,0
393.56,0
393.6,0
393.64,0
393.68,0
393.72,0
393.76,0
393.8,0
393.84,0
393.88,0
393.92,0
393.96,0
394,0
394.04,0
394.08,0
394.12,0
394.16,0
394.2,0
394.24,0
394.28,0
394.32,0
394.36,0
394.4,0
394.44,0
394.48,0
394.52,0
394.56,0
394.6,0
394.64,0
394.68,0
394.72,0
394.76,0
394.8,0
394.84,0
394.88,0
394.92,0
394.96,0
395,0
395.04,0
395.08,0
395.12,0
395.16,0
395.2,0
395.24,0
395.28,0
395.32,0
395.36,0
395.4,0
395.44,0
395.48,0
395.52,0
395.56,0
395.6,0
395.64,0
395.68,0
395.72,0
395.76,0
395.8,0
395.84,0
395.88,0
395.92,0
395.96,0
396,0
396.04,0
396.08,0
396.12,0
396.16,0
396.2,0
396.24,0
396.28,0
396.32,0
396.36,0
396.4,0
396.44,0
396.48,0
396.52,0
396.56,0
396.6,0
396.64,0
396.68,0
396.72,0
396.76,0
396.8,0
396.84,0
396.88,0
396.92,0
396.96,0
397,0
397.04,0
397.08,0
397.12,0
397.16,0
397.2,0
397.24,0
397.28,0
397.32,0
397.36,0
397.4,0
397.44,0
397.48,0
397.52,0
397.56,0
397.6,0
397.64,0
397.68,0
397.72,0
397.76,0
397.8,0
397.84,0
397.88,0
397.92,0
397.96,0
398,0
398.04,0
398.08,0
398.12,0
398.16,0
398.2,0
398.24,0
398.28,0
398.32,0
398.36,0
398.4,0
398.44,0
398.48,0
398.52,0
398.56,0
398.6,0
398.64,0
398.68,0
398.72,0
398.76,0
398.8,0
398.84,0
398.88,0
398.92,0
398.96,0
399,0
399.04,0
399.08,0
399.12,0
399.16,0
399.2,0
399.24,0
399.28,0
399.32,0
399.36,0
399.4,0
399.44,0
399.48,0
399.52,0
399.56,0
399.6,0
399.64,0
399.68,0
399.72,0
399.76,0
399.8,0
399.84,0
399.88,0
399.92,0
399.96,0
400,0
400.04,0
400.08,0
400.12,0
400.16,0
400.2,0
400.24,0
400.28,0
400.32,0
400.36,0
400.4,0
400.44,0
400.48,0
400.52,0
400.56,0
400.6,0
400.64,0
400.68,0
400.72,0
400.76,0
400.8,0
400.84,0
400.88,0
400.92,0
400.96,0
401,0
401.04,0
401.08,0
401.12,0
401.16,0
401.2,0
401.24,0
401.28,0
401.32,0
401.36,0
401.4,0
401.44,0
401.48,0
401.52,0
401.56,0
401.6,0
401.64,0
401.68,0
401.72,0
401.76,0
401.8,0
401.84,0
401.88,0
401.92,0
401.96,0
402,0
402.04,0
402.08,0
402.12,0
402.16,0
402.2,0
402.24,0
402.28,0
402.32,0
402.36,0
402.4,0
402.44,0
402.48,0
402.52,0
402.56,0
402.6,0
402.64,0
402.68,0
402.72,0
402.76,0
402.8,0
402.84,0
402.88,0
402.92,0
402.96,0
403,0
403.04,0
403.08,0
403.12,0
403.16,0
403.2,0
403.24,0
403.28,0
403.32,0
403.36,0
403.4,0
403.44,0
403.48,0
403.52,0
403.56,0
403.6,0
403.64,0
403.68,0
403.72,0
403.76,0
403.8,0
403.84,0
403.88,0
403.92,0
403.96,0
404,0
404.04,0
404.08,0
404.12,0
404.16,0
404.2,0
404.24,0
404.28,0
404.32,0
404.36,0
404.4,0
404.44,0
404.48,0
404.52,0
404.56,1
404.6,0
404.64,0
404.68,0
404.72,0
404.76,0
404.8,0
404.84,0
404.88,0
404.92,0
404.96,0
405,0
405.04,0
405.08,0
405.12,0
405.16,0
405.2,0
405.24,0
405.28,0
405.32,0
405.36,0
405.4,0
405.44,0
405.48,0
405.52,0
405.56,0
405.6,0
405.64,0
405.68,0
405.72,0
405.76,1
405.8,0
405.84,0
405.88,0
405.92,0
405.96,0
406,0
406.04,0
406.08,0
406.12,0
406.16,0
406.2,0
406.24,0
406.28,0
406.32,0
406.36,0
406.4,0
406.44,0
406.48,0
406.52,0
406.56,1
406.6,1
406.64,1
406.68,0
406.72,0
406.76,0
406.8,0
406.84,0
406.88,0
406.92,0
406.96,0
407,0
407.04,0
407.08,0
407.12,0
407.16,0
407.2,0
407.24,0
407.28,0
407.32,0
407.36,0
407.4,0
407.44,0
407.48,1
407.52,0
407.56,0
407.6,0
407.64,0
407.68,0
407.72,0
407.76,0
407.8,0
407.84,0
407.88,1
407.92,1
407.96,1
408,1
408.04,1
408.08,1
408.12,1
408.16,1
408.2,1
408.24,1
408.28,0
408.32,0
408.36,0
408.4,0
408.44,0
408.48,0
408.52,0
408.56,0
408.6,0
408.64,0
408.68,0
408.72,0
408.76,0
408.8,0
408.84,0
408.88,0
408.92,0
408.96,0
409,0
409.04,0
409.08,0
409.12,0
409.16,1
409.2,0
409.24,0
409.28,0
409.32,0
409.36,1
409.4,1
409.44,0
409.48,0
409.52,0
409.56,0
409.6,1
409.64,0
409.68,0
409.72,0
409.76,0
409.8,0
409.84,0
409.88,0
409.92,1
409.96,1
410,1
410.04,0
410.08,0
410.12,0
410.16,0
410.2,0
410.24,0
410.28,1
410.32,0
410.36,0
410.4,0
410.44,0
410.48,0
410.52,1
410.56,1
410.6,1
410.64,0
410.68,0
410.72,0
410.76,0
410.8,0
410.84,0
410.88,0
410.92,0
410.96,0
411,0
411.04,0
411.08,0
411.12,0
411.16,1
411.2,1
411.24,0
411.28,0
411.32,0
411.36,0
411.4,1
411.44,0
411.48,0
411.52,0
411.56,0
411.6,1
411.64,1
411.68,1
411.72,0
411.76,0
411.8,0
411.84,0
411.88,0
411.92,0
411.96,0
412,0
412.04,0
412.08,0
412.12,0
412.16,0
412.2,0
412.24,0
412.28,0
412.32,0
412.36,0
412.4,0
412.44,0
412.48,0
412.52,0
412.56,0
412.6,0
412.64,0
412.68,0
412.72,0
412.76,0
412.8,0
412.84,0
412.88,0
412.92,0
412.96,0
413,0
413.04,0
413.08,0
413.12,0
413.16,0
413.2,0
413.24,0
413.28,0
413.32,0
413.36,0
413.4,0
413.44,0
413.48,0
413.52,0
413.56,0
413.6,0
413.64,0
413.68,0
413.72,0
413.76,0
413.8,0
413.84,0
413.88,0
413.92,0
413.96,0
414,0
414.04,0
414.08,0
414.12,0
414.16,0
414.2,0
414.24,0
414.28,0
414.32,0
414.36,0
414.4,0
414.44,0
414.48,0
414.52,0
414.56,0
414.6,0
414.64,0
414.68,1
414.72,0
414.76,0
414.8,0
414.84,1
414.88,1
414.92,0
414.96,0
415,0
415.04,0
415.08,0
415.12,1
415.16,0
415.2,0
415.24,0
415.28,0
415.32,1
415.36,0
415.4,0
415.44,0
415.48,0
415.52,0
415.56,0
415.6,0
415.64,0
415.68,0
415.72,0
415.76,0
415.8,0
415.84,0
415.88,0
415.92,0
415.96,0
416,0
416.04,0
416.08,0
416.12,0
416.16,0
416.2,0
416.24,0
416.28,0
416.32,0
416.36,0
416.4,1
416.44,1
416.48,0
416.52,0
416.56,0
416.6,0
416.64,0
416.68,0
416.72,0
416.76,0
416.8,0
416.84,0
416.88,0
416.92,0
416.96,0
417,0
417.04,0
417.08,0
417.12,0
417.16,0
417.2,0
417.24,0
417.28,0
417.32,0
417.36,0
417.4,0
417.44,0
417.48,0
417.52,0
417.56,0
417.6,0
417.64,0
417.68,0
417.72,0
417.76,0
417.8,0
417.84,0
417.88,0
417.92,0
417.96,0
418,0
418.04,0
418.08,0
418.12,0
418.16,0
418.2,0
418.24,0
418.28,0
418.32,0
418.36,0
418.4,0
418.44,0
418.48,0
418.52,0
418.56,0
418.6,0
418.64,0
418.68,0
418.72,0
418.76,0
418.8,0
418.84,0
418.88,0
418.92,0
418.96,0
419,0
419.04,0
419.08,0
419.12,0
419.16,0
419.2,0
419.24,0
419.28,0
419.32,0
419.36,0
419.4,0
419.44,0
419.48,0
419.52,0
419.56,0
419.6,0
419.64,0
419.68,0
419.72,0
419.76,0
419.8,0
419.84,0
419.88,0
419.92,0
419.96,0
420,0
420.04,0
420.08,0
420.12,0
420.16,0
420.2,0
420.24,0
420.28,0
420.32,0
420.36,0
420.4,0
420.44,0
420.48,0
420.52,0
420.56,0
420.6,0
420.64,0
420.68,0
420.72,0
420.76,0
420.8,0
420.84,0
420.88,1
420.92,0
420.96,0
421,0
421.04,0
421.08,0
421.12,0
421.16,0
421.2,0
421.24,0
421.28,1
421.32,0
421.36,0
421.4,0
421.44,1
421.48,0
421.52,1
421.56,0
421.6,0
421.64,0
421.68,0
421.72,0
421.76,0
421.8,0
421.84,0
421.88,0
421.92,0
421.96,0
422,0
422.04,0
422.08,0
422.12,0
422.16,0
422.2,0
422.24,0
422.28,0
422.32,0
422.36,0
422.4,0
422.44,0
422.48,0
422.52,0
422.56,0
422.6,0
422.64,0
422.68,0
422.72,0
422.76,0
422.8,0
422.84,0
422.88,0
422.92,0
422.96,0
423,0
423.04,0
423.08,0
423.12,0
423.16,0
423.2,0
423.24,0
423.28,0
423.32,0
423.36,0
423.4,0
423.44,0
423.48,0
423.52,0
423.56,0
423.6,0
423.64,0
423.68,0
423.72,0
423.76,1
423.8,0
423.84,0
423.88,0
423.92,0
423.96,0
424,0
424.04,0
424.08,0
424.12,0
424.16,0
424.2,0
424.24,0
424.28,0
424.32,0
424.36,0
424.4,1
424.44,0
424.48,0
424.52,0
424.56,0
424.6,0
424.64,0
424.68,0
424.72,0
424.76,0
424.8,0
424.84,0
424.88,0
424.92,0
424.96,0
425,0
425.04,0
425.08,0
425.12,0
425.16,0
425.2,0
425.24,0
425.28,0
425.32,0
425.36,0
425.4,0
425.44,0
425.48,0
425.52,0
425.56,0
425.6,0
425.64,0
425.68,0
425.72,0
425.76,0
425.8,0
425.84,0
425.88,0
425.92,0
425.96,0
426,0
426.04,0
426.08,0
426.12,0
426.16,0
426.2,0
426.24,0
426.28,0
426.32,0
426.36,0
426.4,0
426.44,0
426.48,0
426.52,0
426.56,0
426.6,0
426.64,0
426.68,0
426.72,0
426.76,0
426.8,0
426.84,0
426.88,0
426.92,0
426.96,0
427,0
427.04,0
427.08,0
427.12,0
427.16,0
427.2,0
427.24,0
427.28,0
427.32,0
427.36,0
427.4,0
427.44,0
427.48,0
427.52,0
427.56,0
427.6,0
427.64,0
427.68,1
427.72,0
427.76,0
427.8,0
427.84,0
427.88,0
427.92,0
427.96,0
428,0
428.04,0
428.08,1
428.12,0
428.16,0
428.2,0
428.24,0
428.28,0
428.32,0
428.36,0
428.4,0
428.44,0
428.48,0
428.52,0
428.56,0
428.6,0
428.64,0
428.68,0
428.72,0
428.76,1
428.8,0
428.84,0
428.88,0
428.92,0
428.96,1
429,0
429.04,0
429.08,0
429.12,0
429.16,1
429.2,0
429.24,0
429.28,0
429.32,0
429.36,0
429.4,0
429.44,0
429.48,0
429.52,0
429.56,0
429.6,0
429.64,0
429.68,0
429.72,0
429.76,0
429.8,0
429.84,0
429.88,0
429.92,0
429.96,0
430,0
430.04,1
430.08,1
430.12,0
430.16,0
430.2,0
430.24,0
430.28,0
430.32,0
430.36,0
430.4,0
430.44,0
430.48,0
430.52,0
430.56,0
430.6,0
430.64,0
430.68,0
430.72,0
430.76,0
430.8,0
430.84,0
430.88,1
430.92,1
430.96,0
431,0
431.04,0
431.08,0
431.12,0
431.16,1
431.2,0
431.24,0
431.28,0
431.32,0
431.36,0
431.4,0
431.44,0
431.48,0
431.52,0
431.56,0
431.6,0
431.64,0
431.68,0
431.72,0
431.76,0
431.8,0
431.84,0
431.88,0
431.92,0
431.96,0
432,0
432.04,0
432.08,0
432.12,0
432.16,0
432.2,0
432.24,0
432.28,0
432.32,0
432.36,0
432.4,0
432.44,1
432.48,0
432.52,0
432.56,0
432.6,0
432.64,0
432.68,0
432.72,0
432.76,0
432.8,0
432.84,0
432.88,1
432.92,0
432.96,0
433,0
433.04,0
433.08,1
433.12,0
433.16,0
433.2,0
433.24,0
433.28,0
433.32,0
433.36,0
433.4,0
433.44,0
433.48,0
433.52,0
433.56,0
433.6,0
433.64,0
433.68,0
433.72,0
433.76,1
433.8,0
433.84,0
433.88,0
433.92,0
433.96,1
434,0
434.04,0
434.08,0
434.12,0
434.16,0
434.2,0
434.24,0
434.28,0
434.32,0
434.36,0
434.4,0
434.44,0
434.48,0
434.52,0
434.56,0
434.6,0
434.64,0
434.68,0
434.72,0
434.76,0
434.8,0
434.84,1
434.88,0
434.92,0
434.96,0
435,0
435.04,1
435.08,1
435.12,0
435.16,0
435.2,0
435.24,0
435.28,0
435.32,0
435.36,0
435.4,0
435.44,1
435.48,0
435.52,0
435.56,0
435.6,0
435.64,0
435.68,0
435.72,0
435.76,0
435.8,0
435.84,0
435.88,0
435.92,1
435.96,0
436,0
436.04,0
436.08,0
436.12,0
436.16,0
436.2,0
436.24,0
436.28,0
436.32,0
436.36,0
436.4,0
436.44,0
436.48,0
436.52,0
436.56,0
436.6,1
436.64,0
436.68,0
436.72,0
436.76,0
436.8,1
436.84,0
436.88,0
436.92,0
436.96,0
437,1
437.04,1
437.08,0
437.12,0
437.16,0
437.2,1
437.24,0
437.28,0
437.32,0
437.36,0
437.4,0
437.44,1
437.48,0
437.52,0
437.56,0
437.6,0
437.64,0
437.68,1
437.72,0
437.76,0
437.8,0
437.84,0
437.88,1
437.92,0
437.96,0
438,0
438.04,0
438.08,0
438.12,0
438.16,0
438.2,0
438.24,0
438.28,0
438.32,0
438.36,0
438.4,0
438.44,0
438.48,0
438.52,0
438.56,0
438.6,0
438.64,0
438.68,0
438.72,1
438.76,0
438.8,0
438.84,0
438.88,0
438.92,0
438.96,1
439,0
439.04,0
439.08,0
439.12,0
439.16,1
439.2,0
439.24,0
439.28,0
439.32,0
439.36,0
439.4,0
439.44,0
439.48,0
439.52,0
439.56,0
439.6,1
439.64,0
439.68,0
439.72,0
439.76,0
439.8,0
439.84,0
439.88,0
439.92,0
439.96,0
440,0
440.04,0
440.08,0
440.12,0
440.16,0
440.2,0
440.24,0
440.28,0
440.32,0
440.36,0
440.4,0
440.44,0
440.48,1
440.52,0
440.56,0
440.6,0
440.64,0
440.68,1
440.72,0
440.76,0
440.8,0
440.84,1
440.88,0
440.92,0
440.96,0
441,0
441.04,0
441.08,0
441.12,1
441.16,0
441.2,0
441.24,0
441.28,0
441.32,0
441.36,0
441.4,0
441.44,0
441.48,0
441.52,0
441.56,0
441.6,0
441.64,0
441.68,0
441.72,0
441.76,1
441.8,0
441.84,0
441.88,0
441.92,0
441.96,0
442,0
442.04,0
442.08,0
442.12,0
442.16,0
442.2,1
442.24,0
442.28,0
442.32,0
442.36,0
442.4,0
442.44,0
442.48,0
442.52,0
442.56,0
442.6,0
442.64,0
442.68,0
442.72,0
442.76,0
442.8,0
442.84,0
442.88,0
442.92,0
442.96,0
443,0
443.04,0
443.08,0
443.12,0
443.16,0
443.2,0
443.24,0
443.28,0
443.32,0
443.36,0
443.4,0
443.44,0
443.48,0
443.52,0
443.56,0
443.6,0
443.64,0
443.68,0
443.72,1
443.76,1
443.8,0
443.84,0
443.88,0
443.92,0
443.96,0
444,0
444.04,0
444.08,0
444.12,0
444.16,0
444.2,0
444.24,0
444.28,0
444.32,0
444.36,1
444.4,0
444.44,0
444.48,0
444.52,0
444.56,0
444.6,0
444.64,0
444.68,0
444.72,0
444.76,0
444.8,0
444.84,1
444.88,0
444.92,0
444.96,0
445,0
445.04,0
445.08,0
445.12,0
445.16,0
445.2,0
445.24,0
445.28,0
445.32,0
445.36,0
445.4,0
445.44,1
445.48,0
445.52,0
445.56,0
445.6,0
445.64,0
445.68,0
445.72,0
445.76,0
445.8,0
445.84,0
445.88,1
445.92,0
445.96,0
446,0
446.04,0
446.08,0
446.12,1
446.16,0
446.2,0
446.24,0
446.28,0
446.32,0
446.36,1
446.4,0
446.44,0
446.48,0
446.52,0
446.56,0
446.6,0
446.64,0
446.68,0
446.72,0
446.76,1
446.8,1
446.84,0
446.88,0
446.92,0
446.96,1
447,0
447.04,0
447.08,0
447.12,0
447.16,0
447.2,0
447.24,0
447.28,0
447.32,0
447.36,0
447.4,0
447.44,1
447.48,0
447.52,0
447.56,0
447.6,0
447.64,1
447.68,0
447.72,0
447.76,0
447.8,0
447.84,1
447.88,1
447.92,0
447.96,0
448,0
448.04,0
448.08,1
448.12,0
448.16,0
448.2,0
448.24,0
448.28,0
448.32,1
448.36,0
448.4,0
448.44,0
448.48,0
448.52,0
448.56,0
448.6,0
448.64,0
448.68,0
448.72,0
448.76,0
448.8,0
448.84,0
448.88,0
448.92,0
448.96,0
449,0
449.04,0
449.08,0
449.12,0
449.16,1
449.2,0
449.24,0
449.28,0
449.32,0
449.36,0
449.4,0
449.44,0
449.48,0
449.52,0
449.56,0
449.6,0
449.64,0
449.68,0
449.72,0
449.76,0
449.8,0
449.84,1
449.88,1
449.92,0
449.96,0
450,0
450.04,0
450.08,0
450.12,0
450.16,0
450.2,0
450.24,0
450.28,0
450.32,0
450.36,0
450.4,0
450.44,0
450.48,0
450.52,0
450.56,0
450.6,0
450.64,0
450.68,0
450.72,1
450.76,0
450.8,0
450.84,0
450.88,0
450.92,1
450.96,0
451,0
451.04,0
451.08,0
451.12,0
451.16,0
451.2,0
451.24,0
451.28,0
451.32,0
451.36,0
451.4,0
451.44,0
451.48,0
451.52,0
451.56,1
451.6,0
451.64,0
451.68,1
451.72,0
451.76,1
451.8,1
451.84,0
451.88,0
451.92,0
451.96,0
452,1
452.04,0
452.08,0
452.12,0
452.16,1
452.2,1
452.24,0
452.28,0
452.32,1
452.36,0
452.4,0
452.44,0
452.48,0
452.52,0
452.56,0
452.6,0
452.64,0
452.68,0
452.72,0
452.76,0
452.8,0
452.84,0
452.88,0
452.92,0
452.96,0
453,0
453.04,0
453.08,0
453.12,0
453.16,0
453.2,0
453.24,0
453.28,0
453.32,0
453.36,0
453.4,0
453.44,0
453.48,0
453.52,1
453.56,0
453.6,0
453.64,0
453.68,1
453.72,0
453.76,0
453.8,0
453.84,0
453.88,0
453.92,1
453.96,1
454,0
454.04,0
454.08,0
454.12,0
454.16,1
454.2,0
454.24,0
454.28,0
454.32,0
454.36,1
454.4,0
454.44,0
454.48,0
454.52,0
454.56,0
454.6,1
454.64,0
454.68,0
454.72,0
454.76,0
454.8,1
454.84,0
454.88,0
454.92,0
454.96,0
455,0
455.04,1
455.08,0
455.12,0
455.16,0
455.2,0
455.24,1
455.28,0
455.32,0
455.36,0
455.4,0
455.44,0
455.48,1
455.52,1
455.56,0
455.6,0
455.64,0
455.68,1
455.72,0
455.76,0
455.8,0
455.84,0
455.88,1
455.92,1
455.96,0
456,0
456.04,0
456.08,0
456.12,1
456.16,0
456.2,0
456.24,0
456.28,0
456.32,1
456.36,0
456.4,0
456.44,0
456.48,0
456.52,1
456.56,1
456.6,0
456.64,0
456.68,0
456.72,1
456.76,1
456.8,0
456.84,0
456.88,0
456.92,0
456.96,0
457,0
457.04,0
457.08,0
457.12,0
457.16,0
457.2,1
457.24,0
457.28,0
457.32,0
457.36,0
457.4,0
457.44,0
457.48,0
457.52,0
457.56,0
457.6,0
457.64,0
457.68,0
457.72,0
457.76,0
457.8,0
457.84,1
457.88,0
457.92,0
457.96,0
458,0
458.04,1
458.08,1
458.12,0
458.16,0
458.2,0
458.24,0
458.28,1
458.32,0
458.36,0
458.4,0
458.44,0
458.48,0
458.52,1
458.56,0
458.6,0
458.64,0
458.68,0
458.72,1
458.76,0
458.8,0
458.84,0
458.88,0
458.92,1
458.96,0
459,0
459.04,0
459.08,0
459.12,1
459.16,0
459.2,0
459.24,0
459.28,0
459.32,0
459.36,0
459.4,0
459.44,0
459.48,0
459.52,0
459.56,1
459.6,1
459.64,0
459.68,0
459.72,0
459.76,1
459.8,1
459.84,0
459.88,0
459.92,0
459.96,0
460,1
460.04,0
460.08,0
460.12,0
460.16,0
460.2,0
460.24,1
460.28,0
460.32,0
460.36,0
460.4,0
460.44,1
460.48,0
460.52,0
460.56,0
460.6,0
460.64,0
460.68,0
460.72,0
460.76,0
460.8,0
460.84,0
460.88,1
460.92,0
460.96,0
461,0
461.04,1
461.08,0
461.12,0
461.16,0
461.2,1
461.24,0
461.28,0
461.32,1
461.36,0
461.4,0
461.44,0
461.48,0
461.52,1
461.56,0
461.6,0
461.64,0
461.68,0
461.72,0
461.76,1
461.8,0
461.84,0
461.88,0
461.92,0
461.96,1
462,0
462.04,0
462.08,0
462.12,0
462.16,1
462.2,1
462.24,0
462.28,0
462.32,0
462.36,1
462.4,1
462.44,1
462.48,0
462.52,0
462.56,0
462.6,0
462.64,1
462.68,0
462.72,0
462.76,0
462.8,0
462.84,1
462.88,0
462.92,0
462.96,0
463,0
463.04,0
463.08,0
463.12,0
463.16,0
463.2,0
463.24,0
463.28,0
463.32,0
463.36,0
463.4,0
463.44,0
463.48,0
463.52,0
463.56,0
463.6,0
463.64,0
463.68,0
463.72,0
463.76,0
463.8,0
463.84,0
463.88,0
463.92,1
463.96,0
464,0
464.04,0
464.08,0
464.12,1
464.16,0
464.2,0
464.24,0
464.28,0
464.32,0
464.36,0
464.4,0
464.44,0
464.48,0
464.52,0
464.56,1
464.6,0
464.64,0
464.68,0
464.72,0
464.76,0
464.8,1
464.84,1
464.88,0
464.92,0
464.96,0
465,0
465.04,1
465.08,0
465.12,0
465.16,0
465.2,0
465.24,1
465.28,1
465.32,0
465.36,0
465.4,0
465.44,0
465.48,0
465.52,0
465.56,0
465.6,0
465.64,0
465.68,1
465.72,0
465.76,0
465.8,0
465.84,0
465.88,1
465.92,0
465.96,0
466,0
466.04,0
466.08,1
466.12,0
466.16,0
466.2,0
466.24,0
466.28,0
466.32,1
466.36,1
466.4,0
466.44,0
466.48,0
